1986,jul,8.7
1986,may,8.8
1986,oct,NULL
1986,apr,8
1986,mar,7.9
1986,aug,10.3
1986,jan,NULL
1986,dec,6.9
1986,feb,8.7
1986,sep,NULL
1986,nov,7.5
1986,jun,6.2
1987,jul,NULL
1987,may,7.6
1987,oct,NULL
1987,apr,7.6
1987,mar,8.9
1987,aug,NULL
1987,jan,5.8
1987,dec,4.4
1987,feb,6.6
1987,sep,NULL
1987,nov,6
1987,jun,8.3
1988,jul,7.5
1988,may,6.7
1988,oct,7.4
1988,apr,7.4
1988,mar,8.8
1988,aug,7.4
1988,jan,7.1
1988,dec,5.5
1988,feb,6.6
1988,sep,7.9
1988,nov,5.5
1988,jun,8.9
1989,jul,9.6
1989,may,8.2
1989,oct,6.6
1989,apr,8.2
1989,mar,8.2
1989,aug,10.7
1989,jan,4.4
1989,dec,8.8
1989,feb,6
1989,sep,10.2
1989,nov,7.5
1989,jun,7.9
1990,jul,9.6
1990,may,7.2
1990,oct,NULL
1990,apr,7.6
1990,mar,7.3
1990,aug,8.5
1990,jan,6.6
1990,dec,8.5
1990,feb,6.7
1990,sep,NULL
1990,nov,NULL
1990,jun,12.1
1991,jul,10.6
1991,may,7.6
1991,oct,8.2
1991,apr,7.1
1991,mar,7.8
1991,aug,8.4
1991,jan,6.2
1991,dec,5.5
1991,feb,8
1991,sep,8.2
1991,nov,7.5
1991,jun,8.6
1992,jul,5.9
1992,may,6.3
1992,oct,6.9
1992,apr,7.8
1992,mar,7.6
1992,aug,8.7
1992,jan,4.8
1992,dec,3.9
1992,feb,6.8
1992,sep,9.8
1992,nov,8.3
1992,jun,10.6
1993,jul,5.4
1993,may,7.8
1993,oct,NULL
1993,apr,6.7
1993,mar,8.8
1993,aug,6.2
1993,jan,6.2
1993,dec,NULL
1993,feb,6.4
1993,sep,7.7
1993,nov,NULL
1993,jun,6.9
1994,jul,7.7
1994,may,8.7
1994,oct,8.4
1994,apr,6.7
1994,mar,8.8
1994,aug,8.9
1994,jan,NULL
1994,dec,4.9
1994,feb,6.1
1994,sep,9.9
1994,nov,6.7
1994,jun,9.4
1995,jul,9.4
1995,may,9.4
1995,oct,9.5
1995,apr,8.2
1995,mar,7.9
1995,aug,7.1
1995,jan,3.8
1995,dec,5
1995,feb,7.1
1995,sep,5.7
1995,nov,8.3
1995,jun,6.7
1996,jul,10.7
1996,may,7.2
1996,oct,8.3
1996,apr,6.5
1996,mar,7
1996,aug,9.5
1996,jan,5.3
1996,dec,8.4
1996,feb,7
1996,sep,7.6
1996,nov,8.6
1996,jun,8.4
1997,jul,6.3
1997,may,9.3
1997,oct,4.9
1997,apr,9.2
1997,mar,7.2
1997,aug,9.5
1997,jan,5.9
1997,dec,6
1997,feb,6.2
1997,sep,7.4
1997,nov,9.9
1997,jun,6.9
1998,jul,8.9
1998,may,8.6
1998,oct,6.6
1998,apr,6.5
1998,mar,7
1998,aug,7
1998,jan,6.3
1998,dec,4.9
1998,feb,6
1998,sep,6.5
1998,nov,9.6
1998,jun,7
1999,jul,6.5
1999,may,8.7
1999,oct,7.2
1999,apr,7.8
1999,mar,5.8
1999,aug,8.7
1999,jan,6.2
1999,dec,4.9
1999,feb,5.8
1999,sep,6.3
1999,nov,5.5
1999,jun,7
2000,jul,9.4
2000,may,7.8
2000,oct,8.8
2000,apr,7.5
2000,mar,6.2
2000,aug,7.9
2000,jan,6.7
2000,dec,6.4
2000,feb,5.6
2000,sep,8.4
2000,nov,10.9
2000,jun,8.3
2001,jul,8.1
2001,may,8.4
2001,oct,8.5
2001,apr,7.7
2001,mar,8.9
2001,aug,9.2
2001,jan,5.5
2001,dec,8.4
2001,feb,5.5
2001,sep,9.2
2001,nov,8.8
2001,jun,9
2002,jul,11.5
2002,may,8.5
2002,oct,7.9
2002,apr,8.9
2002,mar,9.4
2002,aug,10.1
2002,jan,8.6
2002,dec,5
2002,feb,8.4
2002,sep,6
2002,nov,6.4
2002,jun,7.7
2003,jul,NULL
2003,may,NULL
2003,oct,NULL
2003,apr,NULL
2003,mar,NULL
2003,aug,NULL
2003,jan,NULL
2003,dec,NULL
2003,feb,6.1
2003,sep,NULL
2003,nov,NULL
2003,jun,NULL
2004,jul,NULL
2004,may,10.2
2004,oct,NULL
2004,apr,9.5
2004,mar,8.8
2004,aug,11.6
2004,jan,NULL
2004,dec,8.3
2004,feb,8.7
2004,sep,NULL
2004,nov,8
2004,jun,8.8
